V3 POS200KB MEAN_cM
19 6400000 5.5901645726853
19 6600000 5.52976742039229
19 6800000 5.51100869785264
19 7e+06 5.53520193382447
19 7200000 5.48576423106512
19 7400000 5.42482444523644
19 7600000 5.36079218200166
19 7800000 5.32833838319406
19 8e+06 5.30059073557309
19 8200000 5.27681090561484
19 8400000 5.36546688018109
19 8600000 5.39037673236501
19 8800000 5.34381505466521
19 9e+06 5.30284476974044
19 9200000 5.2539277127976
19 9400000 5.21612518382093
19 9600000 5.20090146203624
19 9800000 5.2116462639293
20 0 3.4320203552082
20 2e+05 3.1814743181156
20 4e+05 1.83878992080625
20 6e+05 1.80688840608174
20 8e+05 1.78077429253745
20 1e+06 2.10528524175566
20 1200000 2.29611548180546
20 1400000 2.28056275115626
20 1600000 2.248618020276
20 1800000 2.21241524748917
20 2e+06 2.33690081272904
20 2200000 2.61194140873536
20 2400000 2.83013833104522
20 2600000 2.86382391575395
20 2800000 2.95190312840616
20 3e+06 3.11941267749785
20 3200000 3.1214511018869
20 3400000 3.13519339084937
20 3600000 3.09868534491222
20 3800000 3.13768038764854
20 4e+06 3.16934910577143
20 4200000 3.20163597314157
20 4400000 3.20949835340623
20 4600000 3.19092846121082
20 4800000 3.16028853502588
20 5e+06 3.13055073379365
20 5200000 3.10630714216582
20 5400000 3.17721044194228
20 5600000 3.17275134096508
20 5800000 3.13958512260182
20 6e+06 3.09334288738558
20 6200000 3.09325746358813
20 6400000 3.07544220348473
20 6600000 3.01960526428087
20 6800000 2.93629834520428
20 7e+06 2.88924764803293
20 7200000 2.8183989260804
20 7400000 2.82338883814864
20 7600000 2.82133755582143
20 7800000 2.83950828935818
20 8e+06 2.81987762196722
20 8200000 2.76411377783548
20 8400000 2.81802464981402
20 8600000 2.82137269442562
20 8800000 2.88337827199247
20 9e+06 2.98101365934991
20 9200000 2.95085548302924
20 9400000 2.98951685096673
20 9600000 3.08958803655321
20 9800000 3.05388397374786
20 1e+07 3.03319538220384
20 10200000 2.99931428565294
20 10400000 2.99313196927096
20 10600000 3.0684971872218
20 10800000 3.02880674651208
20 1.1e+07 2.99123493732484
20 11200000 2.9558439866242
20 11400000 2.93118650445149
20 11600000 2.92954958657051
20 11800000 2.95182915210974
20 1.2e+07 3.07786878090497
20 12200000 3.1270693821335
20 12400000 3.29226951606284
20 12600000 3.38844981178057
20 12800000 3.46305681437943
20 1.3e+07 3.55326553009068
20 13200000 3.5540583612315
20 13400000 3.54985257510975
20 13600000 3.54505072588054
20 13800000 3.54070859626668
20 1.4e+07 3.5336435508255
20 14200000 3.48260106797336
20 14400000 3.440817940671
20 14600000 3.38951713324521
21 0 1.4587892053367
21 2e+05 1.45878920496471
21 4e+05 1.44808251698587
21 6e+05 1.30457752007143
21 8e+05 2.11405779420885
21 1e+06 2.44331480075351
21 1200000 2.85452522033552
21 1400000 3.34377826779105
21 1600000 4.22395027923985
21 1800000 4.88528000081358
21 2e+06 5.41394949393244
21 2200000 5.95466177322114
21 2400000 6.39403216316644
21 2600000 6.23408027777329
21 2800000 6.25586887556888
21 3e+06 6.23731135501229
21 3200000 6.33896370713806
21 3400000 6.28224114941796
21 3600000 6.08396648080123
21 3800000 5.91194089065318
21 4e+06 5.83176538374194
21 4200000 5.80976151445584
21 4400000 5.98909814765528
21 4600000 6.60836859665283
21 4800000 6.81917836531613
21 5e+06 6.82046976846269
21 5200000 6.81600216967256
21 5400000 6.66969484104669
21 5600000 6.78178158815211
21 5800000 6.90968818811821
21 6e+06 6.87186110842408
21 6200000 6.83563791093041
21 6400000 6.79971570968077
21 6600000 6.76623783549618
21 6800000 6.73609410632936
21 7e+06 6.70320030892047
21 7200000 6.59481422269155
21 7400000 6.41656901639789
21 7600000 6.31867053442879
22 0 2.61938753890537
22 2e+05 1.10726575739612
22 4e+05 2.44128791565401
22 6e+05 2.9421918122524
22 8e+05 5.7940101266789
22 1e+06 8.73382979685613
22 1200000 10.7685157948316
22 1400000 12.3553945871125
22 1600000 13.6538717768835
22 1800000 14.6274254168731
22 2e+06 16.3376270220775
22 2200000 16.870496968799
22 2400000 17.0287941500043
22 2600000 17.1765565080144
22 2800000 17.2869000761644
22 3e+06 17.1923346767372
22 3200000 16.6637733071297
22 3400000 16.1275477456129
22 3600000 15.681082676922
22 3800000 15.059029554413
22 4e+06 14.4948653278412
22 4200000 13.8652730284736
23 0 27.2907666031115
23 2e+05 27.290766602997
23 4e+05 27.2907666030625
23 6e+05 27.2907666030325
23 8e+05 27.2907666030375
23 1e+06 27.3394791618351
23 1200000 26.2959280139044
23 1400000 26.0830012006604
23 1600000 24.3475471879935
23 1800000 23.0528735724199
23 2e+06 21.7458128222126
23 2200000 20.350782021596
23 2400000 19.3282255666633
23 2600000 18.5610480966707
23 2800000 17.427962414147
23 3e+06 16.1838195397332
23 3400000 14.6583889773297
23 3600000 13.4743098296107
23 3800000 12.9690185719421
23 4e+06 12.3282803050305
23 4200000 11.7755986694502
23 4400000 11.2908375779994
23 4600000 10.9424138076186
23 4800000 10.6632227795759
23 5e+06 10.7173810943249
23 5200000 10.9434811788766
23 5400000 11.100371396141
23 5600000 11.2368064788797
23 5800000 11.2585345161969
23 6e+06 11.1430155444131
23 6200000 11.0112281868148
23 6400000 10.8939159769417
23 6600000 10.7197842418834
24 0 6.1580647407755
24 2e+05 6.15806474100915
24 4e+05 5.04263601100673
24 6e+05 4.32851838271822
24 8e+05 4.44780686480905
24 1e+06 4.51301618977797
24 1200000 4.57579814456712
24 1400000 4.81837534705143
24 1600000 4.81255218654006
24 1800000 4.66244928162021
24 2e+06 4.27558325083529
24 2200000 4.00290640344896
24 2400000 3.79742026934962
24 2600000 3.61646424051424
24 2800000 3.45564468938585
24 3e+06 3.74867656400518
24 3200000 3.78705464742662
24 3400000 3.9804993419981
24 3600000 3.98603302179969
24 3800000 3.99054448898786
24 4e+06 3.9946542709806
24 4200000 4.14817435132692
24 4400000 4.62188449274839
24 4600000 5.15838678345168
24 4800000 5.46105081452977
24 5e+06 5.63504551699829
24 5200000 5.60583382458155
24 5400000 5.83095562686741
24 5600000 6.40641853739554
24 5800000 6.98733363736572
24 6e+06 7.401764738212
24 6200000 7.46522983302486
24 6400000 7.54727238240176
24 6600000 7.65617915912789
24 6800000 7.53848025396689
26 0 1.96412105605062
26 2e+05 1.56828809005148
26 4e+05 1.77095576516495
26 6e+05 2.52227757140887
26 8e+05 3.4797925822572
26 1e+06 3.46466195958184
26 1200000 3.8788661367657
26 1400000 4.45651733472469
26 1600000 4.83921960836521
26 1800000 5.83100536313806
26 2e+06 6.88493786762264
26 2200000 7.04769737367353
26 2400000 7.20935132185543
26 2600000 7.15928014362347
26 2800000 6.87441560669129
26 3e+06 6.75414414682187
26 3200000 6.73437763140955
26 3400000 6.95435623291205
26 3600000 7.2843675361326
26 3800000 7.58175528958538
26 4e+06 7.90156394578229
26 4200000 8.13226483744032
26 4400000 8.37487626304758
26 4600000 8.60759395252356
26 4800000 8.79561877361277
26 5e+06 8.96984362070914
26 5200000 9.16256854172081
26 5400000 9.29137694472681
26 5600000 9.33009476554916
26 5800000 9.19805821625961
26 6e+06 9.0416267100617
26 6200000 8.95513533654072
26 6400000 8.87872210099652
26 6600000 8.80738905824427
27 0 172.460754182337
27 2e+05 172.460754182219
27 4e+05 172.460754182238
27 6e+05 166.608468222588
27 8e+05 142.574331400696
27 1e+06 124.791523901483
27 1200000 100.761162296768
27 1400000 91.9440195946959
27 1600000 81.6251189649924
27 1800000 72.1208842310951
27 2e+06 64.555250875699
27 2200000 60.7182497740166
27 2400000 55.5203022446479
27 2600000 51.6179762873449
27 2800000 48.4258055422014
27 3e+06 44.8805439504038
27 3200000 43.0239704598328
27 3400000 40.5105764700993
27 3600000 38.5431798248841
27 3800000 37.1110278636043
27 4e+06 35.41927880945
27 4200000 34.0196627972254
27 4400000 32.974007183671
28 0 1.89683369499429
28 2e+05 1.89683369527067
28 4e+05 1.91051028763898
28 6e+05 5.47039897861479
28 8e+05 5.68211209013573
28 1e+06 5.15787328696201
28 1200000 5.35879281999432
28 1400000 5.27666585821547
28 1600000 5.04516442854606
28 1800000 4.83490421677288
28 2e+06 5.02972044820969
28 2200000 5.38717334987671
28 2400000 5.6815097688681
28 2600000 5.30656891370176
28 2800000 5.72482045089505
28 3e+06 5.55102326476079
28 3200000 5.35467304303888
28 3400000 7.3810109534079
28 3600000 9.82355860146976
28 3800000 11.155817774858
28 4e+06 11.4089655297202
28 4200000 11.1881287034777
28 4400000 10.7841927060931
28 4600000 10.4967806003115
28 4800000 10.1493526538622
28 5e+06 9.91781493979229
29 0 3.79863435091281
29 2e+05 3.7986343508155
29 4e+05 3.79863435079954
29 6e+05 3.79863435081666
29 8e+05 3.84860870501193
29 1e+06 3.96117738844981
29 1200000 4.06514880733466
29 1400000 4.69032820587711
29 1600000 5.30476579077494
29 1800000 5.72856425735427
29 2e+06 6.03958719369826
29 2200000 6.26289903244778
29 2400000 6.20428252521678
29 2600000 6.2305368017913
29 2800000 6.18408098362136
29 3e+06 6.12654872014532
29 3200000 5.77426858249041
29 3400000 5.4836552178358
29 3600000 5.46278559266362
29 3800000 5.32015592855993
29 4e+06 5.12743092184549
29 4200000 4.96302823961795
29 4400000 4.95575947893684
29 4600000 4.96945956403999
29 4800000 4.98145306956798
29 5e+06 4.87989989239234
29 5200000 4.74674009266865
29 5400000 4.63461486567198
29 5600000 4.49936803906735
29 5800000 4.35720567645069
29 6e+06 4.25340312549337
29 6200000 4.11108112937998
29 6400000 4.07087327081701
29 6600000 3.98148747207075
29 6800000 3.86475337341402
29 7e+06 3.79996944654939
29 7200000 3.74744559257708
29 7400000 3.69790993387413
29 7600000 3.62681735892906
29 7800000 3.5437748940422
29 8e+06 3.48030683758989
29 8200000 3.43129065455812
29 8400000 3.39262625505151
29 8600000 3.33219834466206
29 8800000 3.25402756785151
29 9e+06 3.20967181355431
29 9200000 3.20214702163323
29 9400000 3.15273478602087
29 9600000 3.09874408842159
29 9800000 3.0834983947895
29 1e+07 3.04753345472616
29 10200000 3.01323292760387
29 10400000 2.98069862021347
29 10600000 2.94294466646982
29 10800000 2.88867063677597
29 1.1e+07 2.83174686100665
29 11200000 2.7910482842188
29 11400000 2.74899399533675
29 11600000 2.70805284436041
29 11800000 2.66042354601689
29 1.2e+07 2.62327011576503
29 12200000 2.59437199494857
29 12400000 2.55059599364179
29 12600000 2.52096148016754
29 12800000 2.48102286649907
29 1.3e+07 2.4367299608864
29 13200000 2.40309410346995
29 13400000 2.36829437137735
29 13600000 2.33191166879835
29 13800000 2.29895200889394
29 1.4e+07 2.26870948162904
29 14200000 2.25411346857298
29 14400000 2.2284908429507
29 14600000 2.19829199774697
29 14800000 2.16734938383042
29 1.5e+07 2.14139015358554
29 15200000 2.11545437775292
29 15400000 2.08812167174336
29 15600000 2.06326287427249
29 15800000 2.03829302859056
29 1.6e+07 2.01724172767173
29 16200000 1.99541351356895
29 16400000 1.97528150505753
29 16600000 1.95413393408174
29 16800000 1.93417432079307
29 1.7e+07 1.91396517605967
29 17200000 1.89848424893429
29 17400000 1.87690162961952
29 17600000 1.85803707766761
29 17800000 1.8410482814182
29 1.8e+07 1.8245325280818
29 18200000 1.80874990755561
29 18400000 1.79484205318771
29 18600000 1.78295214234089
29 18800000 1.76944164480507
29 1.9e+07 1.75624399052723
29 19200000 1.74265281501954
29 19400000 1.72902719734403
29 19600000 1.71653874613792
29 19800000 1.7204125137491
29 2e+07 1.74218316553737
29 20200000 1.73420853340237
29 20400000 1.72015345462145
29 20600000 1.70589101737632
29 20800000 1.68995748584071
29 2.1e+07 1.67309210567555
29 21200000 1.65851023278631
29 21400000 1.64301243734776
29 21600000 1.62812988270644
29 21800000 1.61282923289832
29 2.2e+07 1.5996594258083
29 22200000 1.58452868867213
29 22400000 1.57109037068399
29 22600000 1.55781030057366
29 22800000 1.54417555753777
29 2.3e+07 1.53073318630238
29 23200000 1.51729334227071
29 23400000 1.50463872589101
29 23600000 1.49240382071579
29 23800000 1.47936999208193
29 2.4e+07 1.46690741264392
29 24200000 1.45633762136926
29 24400000 1.44450090398007
29 24600000 1.43282092024272
29 24800000 1.42035921605515
29 2.5e+07 1.40989532286473
29 25200000 1.39845711935354
29 25400000 1.38732479029271
29 25600000 1.37705964094623
29 25800000 1.37052170423364
29 2.6e+07 1.36997703867085
29 26200000 1.36951212646465
29 26400000 1.36794768972984
29 26600000 1.35940629589254
29 26800000 1.34938659527322
29 2.7e+07 1.33920101891983
29 27200000 1.33412953938393
29 27400000 1.33164225802981
29 27600000 1.32810652828591
29 27800000 1.3208199070052
29 2.8e+07 1.31096852456516
29 28200000 1.30444924396374
29 28400000 1.30266244939594
29 28600000 1.29496764544997
29 28800000 1.28634359006189
29 2.9e+07 1.2773804458138
29 29200000 1.26778216575821
29 29400000 1.27288397128677
29 29600000 1.27236679576878
29 29800000 1.26413859032132
29 3e+07 1.25624765933786
29 30200000 1.24717540253171
29 30400000 1.23902059800035
29 30600000 1.2315178413949
29 30800000 1.22279582494713
29 3.1e+07 1.21511796421874
29 31200000 1.20724121980937
29 31400000 1.19971016398298
29 31600000 1.19178996419689
29 31800000 1.18415110850221
29 3.2e+07 1.17883689327479
29 32200000 1.17619126957441
29 32400000 1.17145668381702
29 32600000 1.1654459011003
29 32800000 1.15920248300997
29 3.3e+07 1.15349767904162
29 33200000 1.14775485280341
29 33400000 1.14159440471783
29 33600000 1.13567446098017
29 33800000 1.12860943450144
29 3.4e+07 1.12356800354814
29 34200000 1.11777480083394
29 34400000 1.11416492471053
29 34600000 1.11254562080562
29 34800000 1.10876703363738
29 3.5e+07 1.10391934981104
29 35200000 1.09905403111026
29 35400000 1.09413980544373
29 35600000 1.08967826568981
29 35800000 1.0846065748698
29 3.6e+07 1.08526064405004
29 36200000 1.08384292167326
29 36400000 1.07886085115202
29 36600000 1.07392674481183
29 36800000 1.07056235125872
29 3.7e+07 1.06670836437388
29 37200000 1.06097291746305
29 37400000 1.05540496087347
29 37600000 1.05074269934282
29 37800000 1.04686785524126
29 3.8e+07 1.04139896673667
29 38200000 1.0363396190585
29 38400000 1.03064351619766
29 38600000 1.0251478175582
29 38800000 1.02371524595097
29 3.9e+07 1.02372879047924
29 39200000 1.02374235202808
29 39400000 1.02140611428486
29 39600000 1.02039914550706
29 39800000 1.02199476481645
29 4e+07 1.01866147933366
29 40200000 1.01525293746678
29 40400000 1.01176764389867
29 40600000 1.00966611028874
29 40800000 1.00953769689103
29 4.1e+07 1.00805684274217
29 41200000 1.0060198333984
29 41400000 1.00423697063777
29 41600000 1.00223230860835
29 41800000 1.00047386636658
29 4.2e+07 1.00135243323743
29 42200000 1.00031823977602
29 42400000 0.997928890102316
29 42600000 0.995314025899215
29 42800000 0.992382757448801
29 4.3e+07 0.987679800214225
29 43200000 0.983318029450619
29 43400000 0.978629234629417
29 43600000 0.975520188352154
29 43800000 0.973976312861362
29 4.4e+07 0.972450489628704
29 44200000 0.970066344778298
29 44400000 0.965593518156053
29 44600000 0.961544906458222
29 44800000 0.957397836466362
29 4.5e+07 0.953148715588578
29 45200000 0.948980053128409
29 45400000 0.944933481309473
29 45600000 0.941050068746692
29 45800000 0.942736814093512
29 4.6e+07 0.941995177434842
29 46200000 0.937544972662282
29 46400000 0.933535233011838
29 46600000 0.929403637042163
29 46800000 0.926021300853721
29 4.7e+07 0.924117239255896
29 47200000 0.920121823196602
29 47400000 0.916117406404661
29 47600000 0.912266953651537
29 47800000 0.909356092691189
29 4.8e+07 0.906842142701445
29 48200000 0.904457005455982
29 48400000 0.902527883466799
29 48600000 0.903470748840498
29 48800000 0.901921788619337
29 4.9e+07 0.899808745015554
29 49200000 0.89673758170966
29 49400000 0.894560231416639
29 49600000 0.893182912389735
29 49800000 0.889802437823865
29 5e+07 0.886196861489481
29 50200000 0.882990834404427
29 50400000 0.881304484111668
29 50600000 0.881695658255231
29 50800000 0.885822559019981
29 5.1e+07 0.884875331664258
29 51200000 0.881732232921536
29 51400000 0.87795801545897
29 51600000 0.876554928526507
29 51800000 0.875745385468842
29 5.2e+07 0.873656532826436
29 52200000 0.873457657370721
29 52400000 0.872291182933006
29 52600000 0.868913075740635
29 52800000 0.865713486778625
29 5.3e+07 0.865057582743032
29 53200000 0.865901827008282
29 53400000 0.864788081218921
29 53600000 0.862185777404957
29 53800000 0.859852778466189
29 5.4e+07 0.856777660448772
29 54200000 0.853500753790963
29 54400000 0.8512187034353
29 54600000 0.857362930107232
29 54800000 0.859133240396373
29 5.5e+07 0.85604322648733
29 55200000 0.853210021755946
29 55400000 0.853367140773391
29 55600000 0.853823841528672
29 55800000 0.852274566131314
29 5.6e+07 0.850414616781875
29 56200000 0.848228150764918
29 56400000 0.845401945508493
29 56600000 0.844010085448398
29 56800000 0.842519083316359
29 5.7e+07 0.840353096130309
29 57200000 0.837632161579455
29 57400000 0.83430237488787
29 57600000 0.831531489804034
29 57800000 0.82848904408196
29 5.8e+07 0.825906659250216
29 58200000 0.8230938097431
29 58400000 0.820439404080062
29 58600000 0.817534268374843
29 58800000 0.8147780697437
29 5.9e+07 0.812498071083766
29 59200000 0.809471240541367
29 59400000 0.806402745883238
29 59600000 0.803698039155823
29 59800000 0.801073454689816
29 6e+07 0.798118226449154
29 60200000 0.796018924524446
29 60400000 0.792500317524369
29 60600000 0.790880997347706
29 60800000 0.787748114897453
29 6.1e+07 0.785641349451009
29 61200000 0.793497479226566
29 61400000 0.800305090453695
29 61600000 0.809214286375079
29 61800000 0.816038611915768
29 6.2e+07 0.826102556841514
29 62200000 0.833741701792693
29 62400000 0.841323810226346
29 62600000 0.849423035675416
29 62800000 0.87283962213709
29 6.3e+07 0.899930274164703
29 63200000 0.917674018652201
29 63400000 0.916306966262656
29 6.4e+07 0.906285113097421
29 64200000 0.904119582052024
29 64400000 0.901263110805608
29 64600000 0.898137562821435
29 64800000 0.894937939583438
29 6.5e+07 0.902323384494453
29 65200000 0.936240011299766
29 65400000 0.955298536025164
29 65600000 0.974740805769194
29 65800000 1.00706516512718
29 6.6e+07 1.03651134517481
29 66200000 1.06906044262451
29 66400000 1.09890821523014
29 66600000 1.12369926775947
29 66800000 1.15411342704021
29 6.7e+07 1.18616328118863
29 67200000 1.2085154613278
29 67400000 1.24083846757319
29 67600000 1.2814962936355
29 67800000 1.29600518779458
29 6.8e+07 1.30908448308272
29 68200000 1.32218198080425
29 68400000 1.33547544869559
29 68600000 1.34507406884313
29 68800000 1.34618743159298
29 6.9e+07 1.35814865071063
29 69200000 1.36565059656822
29 69400000 1.37026345475071
29 69600000 1.36952408564917
29 69800000 1.36701570531764
29 7e+07 1.36638746137527
29 70200000 1.36568917323837
29 70400000 1.36512189193141
29 70600000 1.3646093646997
29 70800000 1.36396591064802
29 7.1e+07 1.3631912058788
30 0 1.63865498528102
30 2e+05 1.63865498468817
30 4e+05 1.63865498470906
30 6e+05 1.87699690905383
30 8e+05 2.85558022959009
30 1e+06 3.39638993444247
30 1200000 3.86026876142051
30 1400000 4.1276143517731
30 1600000 4.33960718608195
30 1800000 5.032824093707
30 2e+06 5.5687767204722
30 2200000 5.73782197464338
30 2400000 5.74583193636219
30 2600000 5.61842388252139
30 2800000 5.50133753736443
30 3e+06 5.6789342927695
30 3200000 5.86286553546368
30 3400000 6.03161513763481
30 3600000 6.01102812800023
30 3800000 6.01552561525098
30 4e+06 6.0679938275863
30 4200000 6.03026788865658
30 4400000 5.88715048141852
30 4600000 5.73171695984811
30 4800000 5.5417041617264
30 5e+06 5.51101792892945
30 5200000 5.47462524603669
30 5400000 5.47026407568687
30 5600000 5.4291012092653
30 5800000 5.41706801222078
30 6e+06 5.40461290136786
30 6200000 5.31082334154277
30 6400000 5.25443909275473
30 6600000 5.16085560403059
30 6800000 5.04567283234929
30 7e+06 4.8863923576213
30 7200000 4.7918487096903
30 7400000 4.73076580418954
30 7600000 4.68884431899151
30 7800000 4.6037953603512
30 8e+06 4.52448092738212
30 8200000 4.51275749911262
30 8400000 4.43958557584674
30 8600000 4.38731546785071
30 8800000 4.31938864586393
30 9e+06 4.25911914428198
30 9200000 4.15841542234073
30 9400000 4.07211726367833
30 9600000 3.99647524054805
30 9800000 3.91908586050521
30 1e+07 3.85717696845914
30 10200000 3.7807173558665
30 10400000 3.71195208815427
30 10600000 3.64895976688431
30 10800000 3.58175327770129
30 1.1e+07 3.52636427324944
30 11200000 3.47579593293522
30 11400000 3.4148618880251
30 11600000 3.35386818011608
30 11800000 3.30430517266962
30 1.2e+07 3.26319918972597
30 12200000 3.21259732834055
30 12400000 3.17469322563403
30 12600000 3.13569189644528
30 12800000 3.08696802227376
30 1.3e+07 3.0405781968015
30 13200000 2.99345955182038
30 13400000 2.95359229609048
30 13600000 2.92120341689909
30 13800000 2.89637235166179
30 1.4e+07 2.86264920554389
30 14200000 2.83100437807731
30 14400000 2.80370586670843
30 14600000 2.77303364298518
30 14800000 2.7448512439286
30 1.5e+07 2.71886721084719
30 15200000 2.68943473838786
30 15400000 2.65956795991653
30 15600000 2.63638238375738
30 15800000 2.60529945606445
30 1.6e+07 2.58138380984011
30 16200000 2.57425948369157
30 16400000 2.57431023201459
30 16600000 2.61609506782801
30 16800000 2.66789565380028
30 1.7e+07 2.7198489265359
30 17200000 2.79295055676339
30 17400000 2.79839235199825
30 17600000 2.79859978841942
30 17800000 2.80996818435577
30 1.8e+07 2.82862661083607
30 18200000 2.88114109982084
30 18400000 2.87831553705537
30 18600000 2.89560072069252
30 18800000 2.94399231578129
30 1.9e+07 3.03191578943454
30 19200000 3.05825807610237
30 19400000 3.06127942667504
30 19600000 3.04266723220985
30 19800000 3.02108513896218
30 2e+07 3.01375969103671
